"code_insee_com","nom_poll","valeur_poll_avg","niveau_vie_median_2021","nb_logements_2022","Pourcentage_appartements_2022","pourcentage_locataires_dans_résidence_principale_2022","evolution_annuelle_moy_de_la_population_entre_2017_et_2023_en_pourcentage","population_municipale_2023","Taux_activite_tranche_15_64_en_2022","population","superficie_km2","densite","alti_med","RR_med","NBJRR1_med","NBJRR5_med","NBJRR10_med","Tmin_med","Tmax_med","Tens_vap_med","Force_vent_med","Insolation_med","Rayonnement_med"
32317,"NO",15.92,NA,48,2.1,19.4,-1.74,63,75.6,65,11,6,222,65.5,9,4,2,9.1,18.1,11.9,2.9,3343,12575
34003,"NO",22.65,20410,50239,72.2,42,0.76,29939,68.7,29103,51,572,2,30.4,4,2,1,11.6,19.55,12.9,3.2,4530.5,15158.5
34032,"NO",20.63,16830,48370,63.3,58,0.92,81545,63.4,80341,96,840,50,48.05,3,2.5,2,9.5,19.5,11.8,4,4299,14539.5
34084,"O3",65.52,22500,856,9.9,22.1,-0.94,1622,74,1663,14,116,26,43,4,2,1,9.5,19.5,11.1,3.1,4299,14539.5
34129,"O3",60.32,26460,9366,50.7,38.3,0.78,17351,79.1,17544,32,543,1,39.4,5,2,1,10.95,19.9,12,2.6,4690,15794
34146,"NO",8.95,21680,1983,19.2,33.7,2.3,4507,78.4,4488,12,370,6,44,4,2,1,9.7,20.4,12.3,2.5,4205,15149
34172,"NO",34.35,19670,184054,86.9,66.7,1.42,310240,67.1,302454,57,5296,45,44,5,2,1,9.9,19,12,2.6,4690,15794
34255,"O3",63.89,29940,4629,17.4,23.3,1.12,10472,75.6,10537,17,638,185,76,6,4,2,8,19.8,10.9,2.2,4690,15794
34301,"NO",17.61,19960,33474,81.9,51.8,0.8,45337,67.4,44712,42,1070,75,31.2,4,2,1,11.6,17.9,11.9,4.8,4104,14498
46029,"PM10",10.35,20730,1180,23.3,40.5,-1.47,1957,77.2,1973,4,545,142,99.95,13,6,3,7,19.95,10.1,2.6,NA,NA
48095,"PM10",6.55,22980,7263,59.4,51.8,0.45,12464,74.2,12316,37,334,1057,67,9,4,2,4.7,16.1,8.5,2.6,3506.5,12843
65025,"NO",22.32,21770,2418,55.8,40.8,-0.82,2761,74.2,2850,3,919,446,67.8,9,4,2,8.2,18.9,10.1,2,3156,12814
65159,"NO",5.83,22430,196,5.7,17.1,-1.33,347,75.3,352,4,89,640,92.8,11,6,3,6.45,16.15,10.15,2.6,3276,13039
65286,"NO",19.28,18810,9910,65.3,49.6,-0.15,13266,68.9,13509,37,366,360,57.65,8,3.5,2,7,18.5,10.7,2.5,3156,12814
65440,"NO",21.02,19070,30401,75.3,64,1.12,44399,64.8,43955,15,2867,360,83,10,5,3,6.95,17.4,10.7,2.5,3156,12814
66020,"PM10",7.23,23310,3508,50.8,30.3,0.16,816,76.9,808,18,45,1620,55.9,7,4,2,3.9,14.7,7.15,2.8,4173,15741
66136,"NO",37.79,17380,74540,73.2,56.9,0.2,121616,62.9,119656,68,1752,42,29.25,4,2,1,10.8,19.45,11.4,4.5,4099,14633.5
66172,"O3",66.47,22170,5925,28.1,31.2,-0.04,11630,74.4,11550,12,989,42,29.25,4,2,1,10.8,19.45,11.4,4.5,4099,14633.5
81004,"NO",10.35,21650,30811,49.7,52.3,0.77,51290,68.1,49714,45,1106,167,62.75,9,4,2,7.9,18.6,11.1,2.4,3511.5,13241.5
81065,"NO",19,20940,24061,40.1,43.4,0.34,42505,72,42672,99,432,222,68.8,9,4,2,8.3,20.4,12,2.1,3031,12325.5
82121,"NO",22.26,21630,33070,44,43.5,0.58,62945,72.7,61919,136,456,115,65,12,5,2,8.3,18.6,11.6,2.2,3433,13247
9261,"NO",23.17,20320,4482,42.6,45.7,-1,6008,74.3,6250,19,328,391,38.3,7,4,0,6.6,17.5,10.3,2,3208.5,12950
